Technology,Job count,Job %,Salary,Salary change,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Job trend graph
Mendix,0.017%,14,"£47,500",+9.20%,Finance,Law,Publishing,,,,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=mendix&l=uk
OutSystems,0.027%,22,"£32,017",-39.02%,Retail,Finance,,,,,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=outsystems&l=uk
Microsoft Power Platform,2.97%,"2,440","£52,500",+5.00%,Finance,Marketing,Law,Retail,Public Sector,Advertising,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=power+platform&l=uk
Microsoft PowerApps,0.32%,260,"£55,000",+15.79%,Finance,Public Sector,Retail,Local Government,Manufacturing,Marketing,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=powerapps&l=uk
Firebase,0.099%,81,"£52,500",-12.50%,Marketing,Pharmaceutical,Retail,Advertising,Banking,,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=firebase&l=uk
Ionic Mobile App Framework,0.084%,69,"£75,000",+57.89%,Finance,Games,Retail,Advertising,Aerospace,Electronics,https://www.itjobswatch.co.uk/charts/permanent-demand-trend.aspx?s=ionic+framework&l=uk
